keys,en,es,dk
m0.boot_label,"TankGame M0","TankGame M0","TankGame M0"
m1.instructions,"WASD to move, mouse to aim, click to fire","WASD para mover, ratón para apuntar, clic para disparar","WASD for at bevæge dig, mus for at sigte, klik for at skyde"
m2.bricks_destroyed,"Bricks destroyed: {0}","Ladrillos destruidos: {0}","Mursten ødelagt: {0}"
hud.you_win,"You win!","¡Ganaste!","Du vandt!"
hud.you_lose,"You lose!","¡Perdiste!","Du tabte!"
hud.draw,"Draw!","¡Empate!","Uafgjort!"
hud.victorious,"IS VICTORIOUS!","¡ES VICTORIOSO!","ER SEJRRIG!"
hud.restart,"Play again","Jugar de nuevo","Spil igen"
hud.p1_wins,"Player 1 wins!","¡Jugador 1 gana!","Spiller 1 vinder!"
hud.p2_wins,"Player 2 wins!","¡Jugador 2 gana!","Spiller 2 vinder!"
hud.score,"Score {0} - {1}","Puntuación {0} - {1}","Score {0} - {1}"
hud.rounds,"Rounds {0} - {1}","Rondas {0} - {1}","Runder {0} - {1}"
hud.meters,"Damage {0} - {1}   K/D {2}/{3} - {4}/{5}","Daño {0} - {1}   K/D {2}/{3} - {4}/{5}","Skade {0} - {1}   K/D {2}/{3} - {4}/{5}"
hud.next_round,"Next round","Siguiente ronda","Næste runde"
title.heading,"Tank Maze","Laberinto de tanques","Tanklabyrint"
title.one_player,"1 Player","1 jugador","1 spiller"
title.two_player_coop,"2 Players — Co-op","2 jugadores — Cooperativo","2 spillere — Sammen"
title.two_player_versus,"2 Players — Versus","2 jugadores — Versus","2 spillere — Mod hinanden"
net.connecting,"Connecting…","Conectando…","Forbinder…"
net.connected,"Connected","Conectado","Forbundet"
net.player2_joined,"Player 2 joined","Jugador 2 se unió","Spiller 2 deltog"
net.leave,"Leave","Salir","Forlad"
pickup.speed_boost,"Speed Boost!","¡Velocidad!","Fart!"
pickup.rapid_fire,"Rapid Fire!","¡Fuego rápido!","Hurtig ild!"
pickup.bouncing_ammo,"Bouncing Ammo!","¡Munición rebote!","Hoppende ammo!"
pickup.spread_ammo,"Spread Shot!","¡Disparo múltiple!","Spredeskud!"
pickup.piercing_ammo,"Piercing Ammo!","¡Munición perforante!","Gennemtrængende!"
pickup.repair,"Repair!","¡Reparación!","Reparation!"
pickup.shield,"Shield!","¡Escudo!","Skjold!"
pickup.missile,"Missile!","¡Misil!","Missil!"
pickup.telephone,"Airstrike!","¡Ataque aéreo!","Luftangreb!"
title.three_d,"3D Arena (preview)","Arena 3D (vista previa)","3D-arena (forhåndsvisning)"
hud.replay,"Replay","Repetir","Spil igen"
title.solo,"Solo","Solo","Solo"
title.team_vs_team,"Team vs Team","Equipo vs equipo","Hold mod hold"
title.select_map,"Select Map","Elegir mapa","Vælg bane"
title.editor,"Map Editor","Editor de mapas","Baneeditor"
title.exit,"Exit","Salir","Afslut"
map.heading,"Select Arena","Elegir arena","Vælg arena"
map.desert_war,"Desert War","Guerra del desierto","Ørkenkrig"
map.cliffs_and_valleys,"Cliffs & Valleys","Acantilados y valles","Klipper og dale"
map.coming_soon,"Coming soon","Próximamente","Kommer snart"
map.play,"Play","Jugar","Spil"
map.back,"Back","Atrás","Tilbage"
map.my_maps,"My Maps","Mis mapas","Mine baner"
editor.heading,"Map Editor","Editor de mapas","Baneeditor"
editor.size_small,"Small","Pequeño","Lille"
editor.size_medium,"Medium","Mediano","Mellem"
editor.size_large,"Large","Grande","Stor"
editor.floor,"Floor","Suelo","Gulv"
editor.brick,"Fence","Valla","Hegn"
editor.crate,"Crate","Caja","Kasse"
editor.steel,"Steel","Acero","Stål"
editor.water,"Water","Agua","Vand"
editor.bridge,"Bridge","Puente","Bro"
editor.mountain,"Mountain","Montaña","Bjerg"
editor.building,"Building","Edificio","Bygning"
editor.bush,"Bush","Arbusto","Busk"
editor.sandbag,"Oil Spill","Mancha de aceite","Olieplet"
editor.powerup,"Powerup","Mejora","Power-up"
editor.teleport,"Teleport Pad","Plataforma teletransporte","Teleportplade"
editor.raise,"Raise Ground","Elevar terreno","Hæv terræn"
editor.lower,"Lower Ground","Bajar terreno","Sænk terræn"
editor.ramp,"Ramp","Rampa","Rampe"
editor.erase,"Erase","Borrar","Slet"
editor.validate,"Validate","Validar","Validér"
editor.test_play,"Test Play","Probar","Test"
editor.save,"Save","Guardar","Gem"
editor.back,"Back","Atrás","Tilbage"
editor.valid,"Map is valid","Mapa válido","Banen er gyldig"
editor.invalid,"Map has problems:","El mapa tiene problemas:","Banen har problemer:"
editor.saved,"Saved","Guardado","Gemt"
pause.open,"Pause","Pausa","Pause"
pause.heading,"Paused","En pausa","På pause"
pause.resume,"Resume","Reanudar","Fortsæt"
pause.main_menu,"Main Menu","Menú principal","Hovedmenu"
pause.exit,"Exit Game","Salir del juego","Afslut spil"
lobby.heading,"Team vs Team — play with a friend","Equipo vs equipo — juega con un amigo","Hold mod hold — spil med en ven"
lobby.host,"Host a match","Crear partida","Vær vært for en kamp"
lobby.share_code,"Share this code with your friend","Comparte este código con tu amigo","Del denne kode med din ven"
lobby.start,"Start match","Empezar partida","Start kampen"
lobby.code_hint,"Enter code","Escribe el código","Indtast kode"
lobby.join,"Join with code","Unirse con código","Deltag med kode"
lobby.not_found,"No lobby with that code","No hay ninguna sala con ese código","Ingen lobby med den kode"
lobby.error,"Could not reach the server","No se pudo conectar con el servidor","Kunne ikke nå serveren"
lobby.back,"Back","Atrás","Tilbage"
title.name_prompt,"Choose your battle name","Elige tu nombre de batalla","Vælg dit kampnavn"
title.name_ok,"Ready!","¡Listo!","Klar!"
gameover.new_game,"New Game","Partida nueva","Nyt spil"
stats.tank,"Tank","Tanque","Kampvogn"
stats.kills,"Kills","Bajas","Drab"
stats.deaths,"Deaths","Muertes","Dødsfald"
stats.hits,"Hits","Aciertos","Træffere"
stats.misses,"Misses","Fallos","Forbiere"
stats.dealt,"Dmg dealt","Daño hecho","Skade givet"
stats.taken,"Dmg taken","Daño recibido","Skade taget"
award.most_deadly,"Most Deadly","El más letal","Mest dødbringende"
award.most_evasive,"Most Evasive","El más escurridizo","Mest undvigende"
award.sharpshooter,"Sharpshooter","Tirador certero","Skarpskytte"
award.bullet_sponge,"Bullet Sponge","Esponja de balas","Kuglesvamp"
editor.theme_sand,"Sand","Arena","Sand"
editor.theme_jungle,"Jungle","Selva","Jungle"
editor.theme_mars,"Mars","Marte","Mars"
editor.theme_parkinglot,"Parking Lot","Aparcamiento","Parkeringsplads"
editor.spawn,"Spawn","Aparición","Spawn"
editor.scale,"Size","Tamaño","Størrelse"
stats.healing,"Healing","Curación","Heling"
stats.assists,"Assists","Asistencias","Assists"
editor.assets,"Assets","Recursos","Aktiver"
editor.search,"Search...","Buscar...","Søg..."
title.settings,"Settings","Ajustes","Indstillinger"
settings.heading,"Settings","Ajustes","Indstillinger"
settings.sfx_volume,"SFX Volume","Volumen de efectos","Lydeffekter"
settings.brightness,"Brightness","Brillo","Lysstyrke"
settings.show_friendly_names,"Show Friendly Names","Mostrar nombres aliados","Vis venners navne"
settings.show_enemy_names,"Show Enemy Names","Mostrar nombres enemigos","Vis fjenders navne"
settings.close,"Close","Cerrar","Luk"
settings.mute,"Mute","Silencio","Lyd fra"
pickup.unknown,"Powerup!","¡Mejora!","Power-up!"
